timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 06:15:39,500101010,YouBike2.0_新生南路三段82號前,大安區,13,7,20,25.01894,121.53361,1,0,0,0.65,6,15,6,1
2026-03-22 06:15:39,500101012,YouBike2.0_辛亥路一段30號前,大安區,0,8,8,25.01986,121.52982,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101013,YouBike2.0_和平復興路口西北側,大安區,7,1,9,25.02543,121.54332,1,0,1,0.7778,6,15,6,1
2026-03-22 06:15:39,500101014,YouBike2.0_羅斯福路三段311號前,大安區,3,6,11,25.01717,121.53202,1,0,0,0.2727,6,15,6,1
2026-03-22 06:15:39,500101015,YouBike2.0_大安運動中心停車場,大安區,7,12,19,25.02089,121.54697,1,0,0,0.3684,6,15,6,1
2026-03-22 06:15:39,500101016,YouBike2.0_羅斯福路三段245號前,大安區,2,5,8,25.01927,121.52989,1,1,0,0.25,6,15,6,1
2026-03-22 06:15:39,500101018,YouBike2.0_溫州公園,大安區,1,4,5,25.01895,121.53156,1,1,0,0.2,6,15,6,1
2026-03-22 06:15:39,500101019,YouBike2.0_和平臥龍街口,大安區,2,22,24,25.024461,121.546705,1,1,0,0.0833,6,15,6,1
2026-03-22 06:15:39,500101021,YouBike2.0_銘傳國小側門,大安區,7,0,7,25.01385,121.53549,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101022,YouBike2.0_捷運公館站(2號出口),大安區,65,33,99,25.01491,121.53438,1,0,0,0.6566,6,15,6,1
2026-03-22 06:15:39,500101023,YouBike2.0_第二學生活動中心,大安區,72,14,87,25.01244,121.53661,1,0,0,0.8276,6,15,6,1
2026-03-22 06:15:39,500101024,YouBike2.0_臺灣科技大學正門,大安區,2,47,50,25.01451,121.54142,1,1,0,0.04,6,15,6,1
2026-03-22 06:15:39,500101025,YouBike2.0_臺灣科技大學側門,大安區,1,96,97,25.01295,121.53973,1,1,0,0.0103,6,15,6,1
2026-03-22 06:15:39,500101026,YouBike2.0_公館公園,大安區,1,29,30,25.01137,121.54062,1,1,0,0.0333,6,15,6,1
2026-03-22 06:15:39,500101027,YouBike2.0_臺灣科技大學後門,大安區,7,31,39,25.01182,121.54165,1,0,0,0.1795,6,15,6,1
2026-03-22 06:15:39,500101028,YouBike2.0_臺大醫學院附設癌醫中心,大安區,5,15,20,25.01426,121.54382,1,0,0,0.25,6,15,6,1
2026-03-22 06:15:39,500101029,YouBike2.0_臺大環研大樓,大安區,14,27,41,25.01234,121.54503,1,0,0,0.3415,6,15,6,1
2026-03-22 06:15:39,500101030,YouBike2.0_臺大永齡生醫工程館,大安區,11,23,34,25.0136,121.54656,1,0,0,0.3235,6,15,6,1
2026-03-22 06:15:39,500101031,YouBike2.0_臺大男七舍前,大安區,3,17,20,25.01537,121.54698,1,0,0,0.15,6,15,6,1
2026-03-22 06:15:39,500101032,YouBike2.0_臺大男一舍前,大安區,4,57,61,25.01637,121.54535,1,0,0,0.0656,6,15,6,1
2026-03-22 06:15:39,500101033,YouBike2.0_臺大男六舍前,大安區,1,39,40,25.01664,121.5452,1,1,0,0.025,6,15,6,1
2026-03-22 06:15:39,500101034,YouBike2.0_臺大動物醫院前,大安區,1,17,18,25.01576,121.54291,1,1,0,0.0556,6,15,6,1
2026-03-22 06:15:39,500101035,YouBike2.0_臺大土木研究大樓前,大安區,2,22,24,25.01787,121.5476,1,1,0,0.0833,6,15,6,1
2026-03-22 06:15:39,500101036,YouBike2.0_臺大萬才館前,大安區,0,20,20,25.02032,121.54497,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101037,YouBike2.0_臺大國青大樓宿舍前,大安區,0,20,20,25.02076,121.54432,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101038,YouBike2.0_臺大社科院圖書館前,大安區,4,23,27,25.02101,121.54284,1,0,0,0.1481,6,15,6,1
2026-03-22 06:15:39,500101039,YouBike2.0_臺大法人語言訓練中心前,大安區,6,22,28,25.02104,121.54081,1,0,0,0.2143,6,15,6,1
2026-03-22 06:15:39,500101040,YouBike2.0_臺大綜合體育館停車場前,大安區,13,12,25,25.0222,121.53626,1,0,0,0.52,6,15,6,1
2026-03-22 06:15:39,500101041,YouBike2.0_辛亥新生路口東南側,大安區,7,43,50,25.02218,121.53474,1,0,0,0.14,6,15,6,1
2026-03-22 06:15:39,500101042,YouBike2.0_基隆長興路口東側,大安區,0,15,15,25.01727,121.54471,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101091,YouBike2.0_國北教大側門南側,大安區,0,34,34,25.022864,121.546622,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101092,YouBike2.0_和平實小東北側,大安區,13,12,25,25.021641,121.54704,1,0,0,0.52,6,15,6,1
2026-03-22 06:15:39,500101093,YouBike2.0_大安區健康服務中心,大安區,4,19,23,25.021469,121.544069,1,0,0,0.1739,6,15,6,1
2026-03-22 06:15:39,500101094,YouBike2.0_辛亥泰順街口,大安區,1,19,20,25.02193,121.53165,1,1,0,0.05,6,15,6,1
2026-03-22 06:15:39,500101095,YouBike2.0_臺北市芳和實驗中學,大安區,2,74,76,25.0189,121.55013,1,1,0,0.0263,6,15,6,1
2026-03-22 06:15:39,500101097,YouBike2.0_臥龍樂業街口,大安區,31,33,64,25.01856,121.55558,1,0,0,0.4844,6,15,6,1
2026-03-22 06:15:39,500101098,YouBike2.0_臥龍公園,大安區,4,21,25,25.01623,121.55037,1,0,0,0.16,6,15,6,1
2026-03-22 06:15:39,500101099,YouBike2.0_嘉興公園,大安區,0,44,44,25.021,121.55211,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101100,YouBike2.0_捷運麟光站(2號出口),大安區,25,44,69,25.0181,121.55929,1,0,0,0.3623,6,15,6,1
2026-03-22 06:15:39,500101101,YouBike2.0_捷運六張犁站,大安區,7,56,64,25.02397,121.55266,1,0,0,0.1094,6,15,6,1
2026-03-22 06:15:39,500101102,YouBike2.0_喬治工商,大安區,0,22,22,25.02705,121.55551,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101103,YouBike2.0_法治公園,大安區,27,14,41,25.02694,121.55325,1,0,0,0.6585,6,15,6,1
2026-03-22 06:15:39,500101104,YouBike2.0_捷運臺電大樓站(2號出口),大安區,7,11,18,25.02021,121.52942,1,0,0,0.3889,6,15,6,1
2026-03-22 06:15:39,500101105,YouBike2.0_和平金山路口,大安區,4,54,58,25.02669,121.52529,1,0,0,0.069,6,15,6,1
2026-03-22 06:15:39,500101107,YouBike2.0_和平龍泉街口,大安區,11,21,34,25.02638,121.52971,1,0,0,0.3235,6,15,6,1
2026-03-22 06:15:39,500101108,YouBike2.0_和平泰順街口,大安區,6,13,19,25.02621,121.53171,1,0,0,0.3158,6,15,6,1
2026-03-22 06:15:39,500101109,YouBike2.0_臺灣師範大學(圖書館),大安區,7,32,40,25.0266,121.52973,1,0,0,0.175,6,15,6,1
2026-03-22 06:15:39,500101110,YouBike2.0_捷運古亭站(6號出口),大安區,53,7,60,25.0276,121.52217,1,0,0,0.8833,6,15,6,1
2026-03-22 06:15:39,500101113,YouBike2.0_臺北市立圖書館(總館),大安區,67,0,67,25.02895,121.5379,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101114,YouBike2.0_新生和平路口東北側,大安區,51,0,51,25.02657,121.53515,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101115,YouBike2.0_建國和平路口西北側,大安區,47,0,50,25.02606,121.53738,1,0,1,0.94,6,15,6,1
2026-03-22 06:15:39,500101116,YouBike2.0_金華公園,大安區,11,33,44,25.02984,121.53107,1,0,0,0.25,6,15,6,1
2026-03-22 06:15:39,500101118,YouBike2.0_金甌女中,大安區,1,14,15,25.03519,121.5245,1,1,0,0.0667,6,15,6,1
2026-03-22 06:15:39,500101119,YouBike2.0_金杭公園,大安區,7,13,20,25.03325,121.52436,1,0,0,0.35,6,15,6,1
2026-03-22 06:15:39,500101120,YouBike2.0_愛國金山路口,大安區,18,39,57,25.03164,121.52661,1,0,0,0.3158,6,15,6,1
2026-03-22 06:15:39,500101122,YouBike2.0_敦化南路二段293巷口南側,大安區,1,13,14,25.0237,121.54899,1,1,0,0.0714,6,15,6,1
2026-03-22 06:15:39,500101123,YouBike2.0_敦化基隆路口,大安區,0,38,38,25.02215,121.54839,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101124,YouBike2.0_安和路二段181巷口,大安區,11,18,29,25.02721,121.54988,1,0,0,0.3793,6,15,6,1
2026-03-22 06:15:39,500101125,YouBike2.0_臨江街夜市(通化街101巷口),大安區,10,20,30,25.02952,121.55406,1,0,0,0.3333,6,15,6,1
2026-03-22 06:15:39,500101126,YouBike2.0_臨江街夜市(基隆路),大安區,5,23,29,25.02931,121.55721,1,0,0,0.1724,6,15,6,1
2026-03-22 06:15:39,500101127,YouBike2.0_台北科技大學億光大樓,大安區,12,47,59,25.04177,121.53833,1,0,0,0.2034,6,15,6,1
2026-03-22 06:15:39,500101128,YouBike2.0_新生南路一段119巷口,大安區,18,39,58,25.04003,121.53299,1,0,0,0.3103,6,15,6,1
2026-03-22 06:15:39,500101129,YouBike2.0_幸安國小(仁愛路),大安區,0,28,28,25.03753,121.53523,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101130,YouBike2.0_民榮公園,大安區,19,12,31,25.03534,121.5354,1,0,0,0.6129,6,15,6,1
2026-03-22 06:15:39,500101131,YouBike2.0_復興南路1段340巷口,大安區,34,14,50,25.03701,121.54348,1,0,0,0.68,6,15,6,1
2026-03-22 06:15:39,500101132,YouBike2.0_建國濟南路口,大安區,29,25,54,25.03935,121.53828,1,0,0,0.537,6,15,6,1
2026-03-22 06:15:39,500101133,YouBike2.0_捷運忠孝復興站(2號出口),大安區,17,12,29,25.04035,121.5436,1,0,0,0.5862,6,15,6,1
2026-03-22 06:15:39,500101134,YouBike2.0_捷運大安站(4號出口),大安區,4,12,16,25.0332,121.5439,1,0,0,0.25,6,15,6,1
2026-03-22 06:15:39,500101135,YouBike2.0_捷運大安站(2號出口),大安區,26,34,60,25.03358,121.54141,1,0,0,0.4333,6,15,6,1
2026-03-22 06:15:39,500101136,YouBike2.0_信義大安路口(信維大樓),大安區,4,14,18,25.03317,121.54639,1,0,0,0.2222,6,15,6,1
2026-03-22 06:15:39,500101137,YouBike2.0_龍門廣場,大安區,51,19,70,25.04092,121.54825,1,0,0,0.7286,6,15,6,1
2026-03-22 06:15:39,500101138,YouBike2.0_仁愛安和路口,大安區,6,27,33,25.03754,121.55285,1,0,0,0.1818,6,15,6,1
2026-03-22 06:15:39,500101139,YouBike2.0_信義敦化路口,大安區,7,45,52,25.03333,121.54977,1,0,0,0.1346,6,15,6,1
2026-03-22 06:15:39,500101140,YouBike2.0_仁愛國中,大安區,12,12,25,25.03706,121.55166,1,0,0,0.48,6,15,6,1
2026-03-22 06:15:39,500101141,YouBike2.0_捷運信義安和站(2號出口),大安區,7,17,24,25.03304,121.55171,1,0,0,0.2917,6,15,6,1
2026-03-22 06:15:39,500101142,YouBike2.0_八德市場,大安區,8,22,30,25.04463,121.53665,1,0,0,0.2667,6,15,6,1
2026-03-22 06:15:39,500101143,YouBike2.0_昌隆公園,大安區,6,9,16,25.04448,121.53946,1,0,0,0.375,6,15,6,1
2026-03-22 06:15:39,500101144,YouBike2.0_捷運大安森林公園站(2號出口),大安區,69,0,69,25.03332,121.53435,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101145,YouBike2.0_信義延吉街口,大安區,4,11,15,25.03318,121.55725,1,0,0,0.2667,6,15,6,1
2026-03-22 06:15:39,500101146,YouBike2.0_光信公園(光復南路456巷),大安區,1,24,25,25.03513,121.5561,1,1,0,0.04,6,15,6,1
2026-03-22 06:15:39,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,大安區,19,1,20,25.0391,121.5569,1,0,1,0.95,6,15,6,1
2026-03-22 06:15:39,500101148,YouBike2.0_建國南路一段279巷口,大安區,48,12,62,25.03635,121.53833,1,0,0,0.7742,6,15,6,1
2026-03-22 06:15:39,500101149,YouBike2.0_捷運忠孝新生站(6號出口),大安區,12,23,35,25.04091,121.53295,1,0,0,0.3429,6,15,6,1
2026-03-22 06:15:39,500101150,YouBike2.0_捷運忠孝新生站(4號出口),大安區,2,43,46,25.04239,121.53324,1,1,0,0.0435,6,15,6,1
2026-03-22 06:15:39,500101151,YouBike2.0_大安高工,大安區,2,21,23,25.03126,121.54339,1,1,0,0.087,6,15,6,1
2026-03-22 06:15:39,500101152,YouBike2.0_捷運忠孝新生站(3號出口),大安區,10,33,43,25.04189,121.53376,1,0,0,0.2326,6,15,6,1
2026-03-22 06:15:39,500101153,YouBike2.0_瑠公公園,大安區,16,4,20,25.04201,121.54612,1,0,0,0.8,6,15,6,1
2026-03-22 06:15:39,500101154,YouBike2.0_敦化市民路口,大安區,20,3,23,25.04405,121.5486,1,0,0,0.8696,6,15,6,1
2026-03-22 06:15:39,500101155,YouBike2.0_捷運大安森林公園站(5號出口),大安區,14,1,15,25.03336,121.5364,1,0,1,0.9333,6,15,6,1
2026-03-22 06:15:39,500101156,YouBike2.0_信義建國路口,大安區,51,1,52,25.0328,121.53746,1,0,1,0.9808,6,15,6,1
2026-03-22 06:15:39,500101157,YouBike2.0_東豐公園,大安區,4,15,19,25.03569,121.5451,1,0,0,0.2105,6,15,6,1
2026-03-22 06:15:39,500101158,YouBike2.0_德安公園(四維路66巷),大安區,10,12,22,25.03473,121.54767,1,0,0,0.4545,6,15,6,1
2026-03-22 06:15:39,500101159,YouBike2.0_捷運忠孝復興站(5號出口),大安區,28,2,30,25.04253,121.54407,1,0,1,0.9333,6,15,6,1
2026-03-22 06:15:39,500101160,YouBike2.0_捷運忠孝敦化站(2號出口),大安區,16,1,17,25.04153,121.5524,1,0,1,0.9412,6,15,6,1
2026-03-22 06:15:39,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),大安區,13,5,18,25.04159,121.54937,1,0,0,0.7222,6,15,6,1
2026-03-22 06:15:39,500101163,YouBike2.0_瑞安街208巷,大安區,9,6,15,25.02979,121.54053,1,0,0,0.6,6,15,6,1
2026-03-22 06:15:39,500101165,YouBike2.0_樂利路21巷口,大安區,5,12,17,25.0277,121.55132,1,0,0,0.2941,6,15,6,1
2026-03-22 06:15:39,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),大安區,15,39,54,25.02472,121.54417,1,0,0,0.2778,6,15,6,1
2026-03-22 06:15:39,500101167,YouBike2.0_捷運國父紀念館站(2號出口),大安區,37,8,45,25.04122,121.55745,1,0,0,0.8222,6,15,6,1
2026-03-22 06:15:39,500101168,YouBike2.0_仁愛醫院,大安區,20,16,36,25.03756,121.54587,1,0,0,0.5556,6,15,6,1
2026-03-22 06:15:39,500101169,YouBike2.0_捷運信義安和站(4號出口),大安區,36,12,49,25.03305,121.55378,1,0,0,0.7347,6,15,6,1
2026-03-22 06:15:39,500101170,YouBike2.0_成功國宅,大安區,6,30,36,25.02681,121.54668,1,0,0,0.1667,6,15,6,1
2026-03-22 06:15:39,500101171,YouBike2.0_仁愛延吉街口,大安區,13,20,33,25.03748,121.55564,1,0,0,0.3939,6,15,6,1
2026-03-22 06:15:39,500101172,YouBike2.0_捷運信義安和站(1號出口),大安區,12,36,49,25.03331,121.55265,1,0,0,0.2449,6,15,6,1
2026-03-22 06:15:39,500101173,YouBike2.0_敦化南路二段103巷口,大安區,4,20,24,25.0287,121.54904,1,0,0,0.1667,6,15,6,1
2026-03-22 06:15:39,500101174,YouBike2.0_復興南路二段128巷口,大安區,6,25,31,25.02861,121.54336,1,0,0,0.1935,6,15,6,1
2026-03-22 06:15:39,500101175,YouBike2.0_和平東建國南路口,大安區,17,0,17,25.02575,121.5377,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101176,YouBike2.0_芳蘭山莊,大安區,2,14,16,25.01223,121.54788,1,1,0,0.125,6,15,6,1
2026-03-22 06:15:39,500101177,YouBike2.0_復興南路一段126巷口,大安區,1,14,15,25.04311,121.54313,1,1,0,0.0667,6,15,6,1
2026-03-22 06:15:39,500101178,YouBike2.0_羅斯福新生南路口,大安區,18,14,32,25.01604,121.53316,1,0,0,0.5625,6,15,6,1
2026-03-22 06:15:39,500101179,YouBike2.0_捷運東門站(5號出口),大安區,27,1,28,25.03363,121.52962,1,0,1,0.9643,6,15,6,1
2026-03-22 06:15:39,500101180,YouBike2.0_仁愛路四段48巷口,大安區,7,5,12,25.03597,121.54693,1,0,0,0.5833,6,15,6,1
2026-03-22 06:15:39,500101181,YouBike2.0_捷運公館站(3號出口),大安區,46,52,99,25.01551,121.53374,1,0,0,0.4646,6,15,6,1
2026-03-22 06:15:39,500101182,YouBike2.0_臺北科技大學(電機工程系),大安區,4,30,34,25.04196,121.53653,1,0,0,0.1176,6,15,6,1
2026-03-22 06:15:39,500101184,YouBike2.0_新生南路三段94巷口,大安區,5,9,15,25.01744,121.53334,1,0,0,0.3333,6,15,6,1
2026-03-22 06:15:39,500101185,YouBike2.0_辛亥新生路口西北側,大安區,6,33,40,25.02267,121.5341,1,0,0,0.15,6,15,6,1
2026-03-22 06:15:39,500101186,YouBike2.0_捷運大安站(6號出口),大安區,3,26,29,25.03479,121.54376,1,0,0,0.1034,6,15,6,1
2026-03-22 06:15:39,500101187,YouBike2.0_臥龍街195巷口,大安區,3,11,14,25.01783,121.55224,1,0,0,0.2143,6,15,6,1
2026-03-22 06:15:39,500101188,YouBike2.0_辛亥路三段157巷口,大安區,6,21,27,25.01727,121.54904,1,0,0,0.2222,6,15,6,1
2026-03-22 06:15:39,500101189,YouBike2.0_臥龍基隆路口,大安區,5,20,25,25.02039,121.54853,1,0,0,0.2,6,15,6,1
2026-03-22 06:15:39,500101190,YouBike2.0_敦親公園,大安區,5,21,26,25.02347,121.54108,1,0,0,0.1923,6,15,6,1
2026-03-22 06:15:39,500101191,YouBike2.0_大安運動中心,大安區,18,15,33,25.02054,121.54561,1,0,0,0.5455,6,15,6,1
2026-03-22 06:15:39,500101192,YouBike2.0_和平敦化路口,大安區,6,30,36,25.02444,121.54908,1,0,0,0.1667,6,15,6,1
2026-03-22 06:15:39,500101193,YouBike2.0_基隆長興路口,大安區,0,51,51,25.01705,121.54435,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101194,YouBike2.0_仁愛路四段122巷口,大安區,9,16,25,25.03762,121.55009,1,0,0,0.36,6,15,6,1
2026-03-22 06:15:39,500101196,YouBike2.0_市民敦化路口,大安區,4,28,32,25.04464,121.54944,1,0,0,0.125,6,15,6,1
2026-03-22 06:15:39,500101197,YouBike2.0_忠孝東路四段49巷口,大安區,13,2,15,25.04172,121.54541,1,0,1,0.8667,6,15,6,1
2026-03-22 06:15:39,500101198,YouBike2.0_市民復興路口(東南側),大安區,22,4,26,25.04472,121.54401,1,0,0,0.8462,6,15,6,1
2026-03-22 06:15:39,500101199,YouBike2.0_和平新生路口西南側,大安區,11,13,24,25.02604,121.534,1,0,0,0.4583,6,15,6,1
2026-03-22 06:15:39,500101200,YouBike2.0_全安公園,大安區,6,10,16,25.02535,121.55101,1,0,0,0.375,6,15,6,1
2026-03-22 06:15:39,500101201,YouBike2.0_信義路三段134巷口,大安區,26,2,28,25.03333,121.53968,1,0,1,0.9286,6,15,6,1
2026-03-22 06:15:39,500101202,YouBike2.0_仁愛敦南圓環(東南側),大安區,3,13,16,25.03715,121.54936,1,0,0,0.1875,6,15,6,1
2026-03-22 06:15:39,500101203,YouBike2.0_臺北遠企購物中心,大安區,4,29,33,25.02709,121.54902,1,0,0,0.1212,6,15,6,1
2026-03-22 06:15:39,500101204,YouBike2.0_外交部外交及國際事務學院,大安區,1,25,26,25.0371,121.54839,1,1,0,0.0385,6,15,6,1
2026-03-22 06:15:39,500101205,YouBike2.0_四維路170巷口,大安區,2,20,22,25.02821,121.54864,1,1,0,0.0909,6,15,6,1
2026-03-22 06:15:39,500101206,YouBike2.0_捷運大安站(3號出口),大安區,20,24,46,25.03328,121.5425,1,0,0,0.4348,6,15,6,1
2026-03-22 06:15:39,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,大安區,8,30,38,25.02055,121.52855,1,0,0,0.2105,6,15,6,1
2026-03-22 06:15:39,500101208,YouBike2.0_信義路四段199巷,大安區,3,12,15,25.03459,121.55164,1,0,0,0.2,6,15,6,1
2026-03-22 06:15:39,500101209,YouBike2.0_臺大資訊大樓,大安區,13,67,80,25.02101,121.54153,1,0,0,0.1625,6,15,6,1
2026-03-22 06:15:39,500101210,YouBike2.0_敦化南路二段81巷,大安區,1,39,40,25.03002,121.54893,1,1,0,0.025,6,15,6,1
2026-03-22 06:15:39,500101211,YouBike2.0_原臺北刑務所官舍,大安區,15,8,23,25.03054,121.52466,1,0,0,0.6522,6,15,6,1
2026-03-22 06:15:39,500101212,YouBike2.0_捷運國父紀念館站(1號出口),大安區,22,1,24,25.04205,121.55657,1,0,1,0.9167,6,15,6,1
2026-03-22 06:15:39,500101213,YouBike2.0_懷生國中,大安區,9,15,24,25.0401,121.54122,1,0,0,0.375,6,15,6,1
2026-03-22 06:15:39,500101214,YouBike2.0_仁愛敦南圓環(西北側),大安區,12,8,20,25.03827,121.54802,1,0,0,0.6,6,15,6,1
2026-03-22 06:15:39,500101215,YouBike2.0_立人國小,大安區,5,11,17,25.02974,121.55146,1,0,0,0.2941,6,15,6,1
2026-03-22 06:15:39,500101216,YouBike2.0_和平東路二段18巷口,大安區,9,15,24,25.02268,121.53608,1,0,0,0.375,6,15,6,1
2026-03-22 06:15:39,500101217,YouBike2.0_捷運大安站(5號出口),大安區,3,23,26,25.03303,121.54372,1,0,0,0.1154,6,15,6,1
2026-03-22 06:15:39,500101218,YouBike2.0_臨江公園,大安區,3,20,23,25.02832,121.55592,1,0,0,0.1304,6,15,6,1
2026-03-22 06:15:39,500101219,YouBike2.0_羅斯福路四段113巷19弄口,大安區,2,12,14,25.01027,121.53998,1,1,0,0.1429,6,15,6,1
2026-03-22 06:15:39,500101221,YouBike2.0_忠孝東路四段248巷口,大安區,25,0,25,25.04132,121.55393,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101222,YouBike2.0_仁愛延吉路口(西北側),大安區,0,24,24,25.03795,121.55466,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101223,YouBike2.0_樂利路101巷口,大安區,5,8,13,25.02528,121.55224,1,0,0,0.3846,6,15,6,1
2026-03-22 06:15:39,500101224,YouBike2.0_羅斯福浦城街口,大安區,13,12,25,25.02208,121.52678,1,0,0,0.52,6,15,6,1
2026-03-22 06:15:39,500101225,YouBike2.0_敦化南路一段295巷口,大安區,0,18,18,25.03551,121.54951,1,1,0,0.0,6,15,6,1
2026-03-22 06:15:39,500101226,YouBike2.0_通安區民活動中心,大安區,10,18,28,25.02942,121.55294,1,0,0,0.3571,6,15,6,1
2026-03-22 06:15:39,500101227,YouBike2.0_復興忠孝東路口(東南側),大安區,28,0,28,25.04061,121.54389,1,0,1,1.0,6,15,6,1
2026-03-22 06:15:39,500101228,YouBike2.0_仁愛大安路口(東北側),大安區,12,9,21,25.03813,121.54631,1,0,0,0.5714,6,15,6,1
2026-03-22 06:15:39,500101229,YouBike2.0_臺灣師範大學(浦城街),大安區,2,18,20,25.02476,121.52803,1,1,0,0.1,6,15,6,1
2026-03-22 06:15:39,500101230,YouBike2.0_安和路二段69巷口,大安區,7,13,20,25.03056,121.55252,1,0,0,0.35,6,15,6,1
2026-03-22 06:15:39,500101231,YouBike2.0_大安國小,大安區,1,24,25,25.02014,121.55084,1,1,0,0.04,6,15,6,1
2026-03-22 06:15:39,500101232,YouBike2.0_捷運古亭站(3號出口),大安區,9,6,15,25.02572,121.52359,1,0,0,0.6,6,15,6,1
2026-03-22 06:15:39,500101233,YouBike2.0_捷運忠孝復興站(3號出口),大安區,12,25,37,25.04152,121.54414,1,0,0,0.3243,6,15,6,1
2026-03-22 06:15:39,500101234,YouBike2.0_和平東路二段90巷,大安區,15,5,20,25.02468,121.53965,1,0,0,0.75,6,15,6,1
2026-03-22 06:15:39,500101235,YouBike2.0_光復南路420巷口,大安區,4,12,16,25.03601,121.55742,1,0,0,0.25,6,15,6,1
2026-03-22 06:15:39,500101236,YouBike2.0_富陽臥龍街口,大安區,7,10,18,25.0187,121.55688,1,0,0,0.3889,6,15,6,1
2026-03-22 06:15:39,500101237,YouBike2.0_仁愛復興路口,大安區,9,20,29,25.03817,121.544,1,0,0,0.3103,6,15,6,1
2026-03-22 06:15:39,500101238,YouBike2.0_仁愛敦南圓環(東側),大安區,18,8,26,25.03804,121.55042,1,0,0,0.6923,6,15,6,1
2026-03-22 06:15:39,500101239,YouBike2.0_古風公園,大安區,14,1,15,25.02187,121.52912,1,0,1,0.9333,6,15,6,1
2026-03-22 06:15:39,500101240,YouBike2.0_和平東路二段76巷,大安區,7,33,40,25.02263,121.53906,1,0,0,0.175,6,15,6,1
2026-03-22 06:15:39,500101241,YouBike2.0_敦化信義路口(東南側),大安區,12,8,20,25.03276,121.54907,1,0,0,0.6,6,15,6,1
2026-03-22 06:15:39,500101242,YouBike2.0_和平東路三段308巷口,大安區,4,9,14,25.01883,121.5544,1,0,0,0.2857,6,15,6,1
2026-03-22 06:15:39,500101243,YouBike2.0_忠孝建國路口(東南側),大安區,1,20,21,25.04159,121.5378,1,1,0,0.0476,6,15,6,1
2026-03-22 06:15:39,500101244,YouBike2.0_浦城街26巷,大安區,5,12,17,25.02324,121.52618,1,0,0,0.2941,6,15,6,1
2026-03-22 06:15:39,500101245,YouBike2.0_青峰活動中心,大安區,8,17,25,25.01524,121.55121,1,0,0,0.32,6,15,6,1
2026-03-22 06:15:39,500101246,YouBike2.0_忠孝東路三段216巷口,大安區,6,22,28,25.04157,121.5402,1,0,0,0.2143,6,15,6,1
2026-03-22 06:15:39,500101247,YouBike2.0_捷運忠孝復興站(4號出口),大安區,25,0,25,25.04173,121.54412,1,0,1,1.0,6,15,6,1
