timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 08:53:20,500101203,YouBike2.0_臺北遠企購物中心,大安區,4,29,33,25.02709,121.54902,1,0,0,0.1212,8,53,6,1
2026-03-22 08:53:20,500101204,YouBike2.0_外交部外交及國際事務學院,大安區,8,18,26,25.0371,121.54839,1,0,0,0.3077,8,53,6,1
2026-03-22 08:53:20,500101205,YouBike2.0_四維路170巷口,大安區,4,18,22,25.02821,121.54864,1,0,0,0.1818,8,53,6,1
2026-03-22 08:53:20,500101206,YouBike2.0_捷運大安站(3號出口),大安區,7,37,46,25.03328,121.5425,1,0,0,0.1522,8,53,6,1
2026-03-22 08:53:20,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,大安區,2,36,38,25.02055,121.52855,1,1,0,0.0526,8,53,6,1
2026-03-22 08:53:20,500101208,YouBike2.0_信義路四段199巷,大安區,5,10,15,25.03459,121.55164,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500101209,YouBike2.0_臺大資訊大樓,大安區,12,68,80,25.02101,121.54153,1,0,0,0.15,8,53,6,1
2026-03-22 08:53:20,500101210,YouBike2.0_敦化南路二段81巷,大安區,5,35,40,25.03002,121.54893,1,0,0,0.125,8,53,6,1
2026-03-22 08:53:20,500101211,YouBike2.0_原臺北刑務所官舍,大安區,17,6,23,25.03054,121.52466,1,0,0,0.7391,8,53,6,1
2026-03-22 08:53:20,500101212,YouBike2.0_捷運國父紀念館站(1號出口),大安區,21,3,24,25.04205,121.55657,1,0,0,0.875,8,53,6,1
2026-03-22 08:53:20,500101213,YouBike2.0_懷生國中,大安區,18,6,24,25.0401,121.54122,1,0,0,0.75,8,53,6,1
2026-03-22 08:53:20,500101214,YouBike2.0_仁愛敦南圓環(西北側),大安區,14,6,20,25.03827,121.54802,1,0,0,0.7,8,53,6,1
2026-03-22 08:53:20,500101215,YouBike2.0_立人國小,大安區,10,7,17,25.02974,121.55146,1,0,0,0.5882,8,53,6,1
2026-03-22 08:53:20,500101216,YouBike2.0_和平東路二段18巷口,大安區,11,13,24,25.02268,121.53608,1,0,0,0.4583,8,53,6,1
2026-03-22 08:53:20,500101217,YouBike2.0_捷運大安站(5號出口),大安區,2,24,26,25.03303,121.54372,1,1,0,0.0769,8,53,6,1
2026-03-22 08:53:20,500101218,YouBike2.0_臨江公園,大安區,8,15,23,25.02832,121.55592,1,0,0,0.3478,8,53,6,1
2026-03-22 08:53:20,500101219,YouBike2.0_羅斯福路四段113巷19弄口,大安區,5,9,14,25.01027,121.53998,1,0,0,0.3571,8,53,6,1
2026-03-22 08:53:20,500101221,YouBike2.0_忠孝東路四段248巷口,大安區,21,4,25,25.04132,121.55393,1,0,0,0.84,8,53,6,1
2026-03-22 08:53:20,500101222,YouBike2.0_仁愛延吉路口(西北側),大安區,22,2,24,25.03795,121.55466,1,0,1,0.9167,8,53,6,1
2026-03-22 08:53:20,500101223,YouBike2.0_樂利路101巷口,大安區,1,12,13,25.02528,121.55224,1,1,0,0.0769,8,53,6,1
2026-03-22 08:53:20,500101224,YouBike2.0_羅斯福浦城街口,大安區,7,17,25,25.02208,121.52678,1,0,0,0.28,8,53,6,1
2026-03-22 08:53:20,500101225,YouBike2.0_敦化南路一段295巷口,大安區,9,9,18,25.03551,121.54951,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500101226,YouBike2.0_通安區民活動中心,大安區,3,25,28,25.02942,121.55294,1,0,0,0.1071,8,53,6,1
2026-03-22 08:53:20,500101227,YouBike2.0_復興忠孝東路口(東南側),大安區,28,0,28,25.04061,121.54389,1,0,1,1.0,8,53,6,1
2026-03-22 08:53:20,500101228,YouBike2.0_仁愛大安路口(東北側),大安區,16,5,21,25.03813,121.54631,1,0,0,0.7619,8,53,6,1
2026-03-22 08:53:20,500101229,YouBike2.0_臺灣師範大學(浦城街),大安區,14,6,20,25.02476,121.52803,1,0,0,0.7,8,53,6,1
2026-03-22 08:53:20,500101230,YouBike2.0_安和路二段69巷口,大安區,11,9,20,25.03056,121.55252,1,0,0,0.55,8,53,6,1
2026-03-22 08:53:20,500101231,YouBike2.0_大安國小,大安區,3,22,25,25.02014,121.55084,1,0,0,0.12,8,53,6,1
2026-03-22 08:53:20,500101232,YouBike2.0_捷運古亭站(3號出口),大安區,5,10,15,25.02572,121.52359,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500101233,YouBike2.0_捷運忠孝復興站(3號出口),大安區,26,11,37,25.04152,121.54414,1,0,0,0.7027,8,53,6,1
2026-03-22 08:53:20,500101234,YouBike2.0_和平東路二段90巷,大安區,17,3,20,25.02468,121.53965,1,0,0,0.85,8,53,6,1
2026-03-22 08:53:20,500101235,YouBike2.0_光復南路420巷口,大安區,11,5,16,25.03601,121.55742,1,0,0,0.6875,8,53,6,1
2026-03-22 08:53:20,500101236,YouBike2.0_富陽臥龍街口,大安區,1,16,18,25.0187,121.55688,1,1,0,0.0556,8,53,6,1
2026-03-22 08:53:20,500101237,YouBike2.0_仁愛復興路口,大安區,4,25,29,25.03817,121.544,1,0,0,0.1379,8,53,6,1
2026-03-22 08:53:20,500101238,YouBike2.0_仁愛敦南圓環(東側),大安區,17,9,26,25.03804,121.55042,1,0,0,0.6538,8,53,6,1
2026-03-22 08:53:20,500101239,YouBike2.0_古風公園,大安區,9,6,15,25.02187,121.52912,1,0,0,0.6,8,53,6,1
2026-03-22 08:53:20,500101240,YouBike2.0_和平東路二段76巷,大安區,11,28,40,25.02263,121.53906,1,0,0,0.275,8,53,6,1
2026-03-22 08:53:20,500101241,YouBike2.0_敦化信義路口(東南側),大安區,1,19,20,25.03276,121.54907,1,1,0,0.05,8,53,6,1
2026-03-22 08:53:20,500101242,YouBike2.0_和平東路三段308巷口,大安區,3,10,14,25.01883,121.5544,1,0,0,0.2143,8,53,6,1
2026-03-22 08:53:20,500101243,YouBike2.0_忠孝建國路口(東南側),大安區,1,20,21,25.04159,121.5378,1,1,0,0.0476,8,53,6,1
2026-03-22 08:53:20,500101244,YouBike2.0_浦城街26巷,大安區,1,16,17,25.02324,121.52618,1,1,0,0.0588,8,53,6,1
2026-03-22 08:53:20,500101245,YouBike2.0_青峰活動中心,大安區,1,24,25,25.01524,121.55121,1,1,0,0.04,8,53,6,1
2026-03-22 08:53:20,500101246,YouBike2.0_忠孝東路三段216巷口,大安區,4,24,28,25.04157,121.5402,1,0,0,0.1429,8,53,6,1
2026-03-22 08:53:20,500101247,YouBike2.0_捷運忠孝復興站(4號出口),大安區,17,8,25,25.04173,121.54412,1,0,0,0.68,8,53,6,1
2026-03-22 08:53:20,500101248,YouBike2.0_和平溫州街口,大安區,22,1,23,25.02634,121.53342,1,0,1,0.9565,8,53,6,1
2026-03-22 08:53:20,500101250,YouBike2.0_國立臺北教育大學創意館,大安區,4,28,32,25.02305,121.54394,1,0,0,0.125,8,53,6,1
2026-03-22 08:53:20,500101251,YouBike2.0_捷運忠孝復興站(1號出口),大安區,21,6,27,25.04199,121.54362,1,0,0,0.7778,8,53,6,1
2026-03-22 08:53:20,500101252,YouBike2.0_政大公企中心,大安區,0,13,13,25.03076,121.52781,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101253,YouBike2.0_大安路二段90巷口,大安區,13,6,19,25.03117,121.54602,1,0,0,0.6842,8,53,6,1
2026-03-22 08:53:20,500101254,YouBike2.0_師大附中運動中心,大安區,10,23,33,25.03626,121.53997,1,0,0,0.303,8,53,6,1
2026-03-22 08:53:20,500101255,YouBike2.0_錦安區民活動中心,大安區,1,19,20,25.02846,121.52935,1,1,0,0.05,8,53,6,1
2026-03-22 08:53:20,500101256,YouBike2.0_敦化基隆路口(東北側),大安區,4,18,22,25.02196,121.54899,1,0,0,0.1818,8,53,6,1
2026-03-22 08:53:20,500101257,YouBike2.0_龍圖公園,大安區,10,10,20,25.0305,121.54184,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500101258,YouBike2.0_新生南路二段54巷口,大安區,4,22,26,25.02878,121.53412,1,0,0,0.1538,8,53,6,1
2026-03-22 08:53:20,500101259,YouBike2.0_臺靜農人文會館,大安區,0,12,12,25.02462,121.53347,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101260,YouBike2.0_建國南路二段瑞安街264巷口,大安區,27,6,33,25.02716,121.53782,1,0,0,0.8182,8,53,6,1
2026-03-22 08:53:20,500101261,YouBike2.0_辛亥路一段77巷口,大安區,0,22,22,25.02128,121.53034,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101262,YouBike2.0_愛國東路210巷口,大安區,11,23,34,25.03187,121.52407,1,0,0,0.3235,8,53,6,1
2026-03-22 08:53:20,500101264,YouBike2.0_金華國中,大安區,14,7,21,25.03165,121.53306,1,0,0,0.6667,8,53,6,1
2026-03-22 08:53:20,500101265,YouBike2.0_羅斯福路三段283巷,大安區,7,11,18,25.02017,121.53178,1,0,0,0.3889,8,53,6,1
2026-03-22 08:53:20,500101266,YouBike2.0_臺科大側門(基隆路四段73巷),大安區,3,32,35,25.01291,121.53967,1,0,0,0.0857,8,53,6,1
2026-03-22 08:53:20,500101267,YouBike2.0_黎和公園,大安區,1,14,15,25.01663,121.56011,1,1,0,0.0667,8,53,6,1
2026-03-22 08:53:20,500101268,YouBike2.0_信義四維路口,大安區,4,15,19,25.03341,121.54796,1,0,0,0.2105,8,53,6,1
2026-03-22 08:53:20,500101269,YouBike2.0_和平高中(辛亥基隆路口),大安區,11,44,55,25.01917,121.54708,1,0,0,0.2,8,53,6,1
2026-03-22 08:53:20,500101270,YouBike2.0_和平東路二段107巷口,大安區,4,8,12,25.02555,121.53951,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500101271,YouBike2.0_信義金山路口(西南側),大安區,6,5,12,25.03407,121.52682,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500101272,YouBike2.0_金華國中(信義路二段198巷),大安區,7,6,13,25.03126,121.5311,1,0,0,0.5385,8,53,6,1
2026-03-22 08:53:20,500101273,YouBike2.0_羅斯福路四段123巷,大安區,0,15,15,25.01036,121.53752,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500101274,YouBike2.0_捷運科技大樓站(2號出口),大安區,18,54,72,25.02592,121.54328,1,0,0,0.25,8,53,6,1
2026-03-22 08:53:20,500103001,YouBike2.0_延平國宅,大同區,4,35,41,25.07894,121.51121,1,0,0,0.0976,8,53,6,1
2026-03-22 08:53:20,500103002,YouBike2.0_臺北市立圖書館大同分館,大同區,2,38,40,25.0741,121.51349,1,1,0,0.05,8,53,6,1
2026-03-22 08:53:20,500103003,YouBike2.0_合昌宮,大同區,5,10,15,25.07717,121.50934,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500103004,YouBike2.0_民族延平路口,大同區,6,27,36,25.06864,121.5107,1,0,0,0.1667,8,53,6,1
2026-03-22 08:53:20,500103005,YouBike2.0_重慶酒泉街口,大同區,0,43,44,25.07158,121.51368,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103006,YouBike2.0_樹德公園,大同區,0,14,14,25.06647,121.5165,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103007,YouBike2.0_陳天來故居,大同區,16,0,16,25.05601,121.50895,1,0,1,1.0,8,53,6,1
2026-03-22 08:53:20,500103008,YouBike2.0_臺北孔廟,大同區,8,29,37,25.07378,121.51583,1,0,0,0.2162,8,53,6,1
2026-03-22 08:53:20,500103009,YouBike2.0_捷運圓山站(1號出口),大同區,9,71,81,25.07133,121.52024,1,0,0,0.1111,8,53,6,1
2026-03-22 08:53:20,500103010,YouBike2.0_酒泉延平路口,大同區,4,12,17,25.0722,121.51057,1,0,0,0.2353,8,53,6,1
2026-03-22 08:53:20,500103011,YouBike2.0_重慶國中,大同區,1,63,64,25.07567,121.51862,1,1,0,0.0156,8,53,6,1
2026-03-22 08:53:20,500103012,YouBike2.0_重慶北路三段383巷口,大同區,1,33,34,25.07598,121.51409,1,1,0,0.0294,8,53,6,1
2026-03-22 08:53:20,500103013,YouBike2.0_台北數位產業園區,大同區,2,22,24,25.07447,121.52003,1,1,0,0.0833,8,53,6,1
2026-03-22 08:53:20,500103019,YouBike2.0_民權延平路口(西北側),大同區,5,15,20,25.06326,121.51099,1,0,0,0.25,8,53,6,1
2026-03-22 08:53:20,500103020,YouBike2.0_民權迪化街口,大同區,25,20,45,25.06327,121.50943,1,0,0,0.5556,8,53,6,1
2026-03-22 08:53:20,500103021,YouBike2.0_大稻埕公園,大同區,10,24,35,25.05915,121.51033,1,0,0,0.2857,8,53,6,1
2026-03-22 08:53:20,500103022,YouBike2.0_大龍老人住宅,大同區,0,14,14,25.06853,121.51729,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103023,YouBike2.0_大龍峒社會住宅,大同區,14,20,34,25.0708,121.51826,1,0,0,0.4118,8,53,6,1
2026-03-22 08:53:20,500103024,YouBike2.0_捷運大橋頭站(2號出口),大同區,8,48,57,25.06314,121.51308,1,0,0,0.1404,8,53,6,1
2026-03-22 08:53:20,500103025,YouBike2.0_捷運大橋頭站(1A出口),大同區,1,29,30,25.06325,121.51162,1,1,0,0.0333,8,53,6,1
2026-03-22 08:53:20,500103026,YouBike2.0_捷運民權西路站(2號出口),大同區,8,17,25,25.06174,121.51969,1,0,0,0.32,8,53,6,1
2026-03-22 08:53:20,500103027,YouBike2.0_捷運雙連站(2號出口),大同區,15,26,41,25.05826,121.52063,1,0,0,0.3659,8,53,6,1
2026-03-22 08:53:20,500103028,YouBike2.0_捷運北門站(3號出口),大同區,13,73,86,25.04991,121.5104,1,0,0,0.1512,8,53,6,1
2026-03-22 08:53:20,500103029,YouBike2.0_朝陽公園,大同區,1,9,10,25.05592,121.51367,1,1,0,0.1,8,53,6,1
2026-03-22 08:53:20,500103030,YouBike2.0_永樂市場,大同區,15,17,36,25.05454,121.51052,1,0,0,0.4167,8,53,6,1
2026-03-22 08:53:20,500103031,YouBike2.0_大龍公園,大同區,0,26,26,25.07049,121.51596,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103032,YouBike2.0_重慶涼州街口,大同區,2,11,13,25.06054,121.51338,1,1,0,0.1538,8,53,6,1
2026-03-22 08:53:20,500103033,YouBike2.0_圓山線形公園,大同區,12,14,26,25.06867,121.51993,1,0,0,0.4615,8,53,6,1
2026-03-22 08:53:20,500103034,YouBike2.0_圓環站,大同區,23,8,31,25.05369,121.51418,1,0,0,0.7419,8,53,6,1
2026-03-22 08:53:20,500103035,YouBike2.0_重慶民族路口,大同區,0,32,32,25.06853,121.51359,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103036,YouBike2.0_承德路三段8巷口,大同區,3,18,21,25.06407,121.51822,1,0,0,0.1429,8,53,6,1
2026-03-22 08:53:20,500103037,YouBike2.0_太原廣場,大同區,27,4,31,25.04925,121.51468,1,0,0,0.871,8,53,6,1
2026-03-22 08:53:20,500103038,YouBike2.0_國順公園,大同區,9,10,20,25.06594,121.51078,1,0,0,0.45,8,53,6,1
2026-03-22 08:53:20,500103039,YouBike2.0_聯合醫院中興院區,大同區,6,41,48,25.05205,121.50818,1,0,0,0.125,8,53,6,1
2026-03-22 08:53:20,500103040,YouBike2.0_蔣渭水紀念公園,大同區,6,41,47,25.06011,121.51729,1,0,0,0.1277,8,53,6,1
2026-03-22 08:53:20,500103041,YouBike2.0_迪化休閒運動公園,大同區,0,31,31,25.07491,121.5115,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103042,YouBike2.0_大同運動中心,大同區,3,13,16,25.06496,121.51608,1,0,0,0.1875,8,53,6,1
2026-03-22 08:53:20,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),大同區,2,18,20,25.05918,121.51373,1,1,0,0.1,8,53,6,1
2026-03-22 08:53:20,500103044,YouBike2.0_大稻埕碼頭,大同區,28,7,52,25.05662,121.50783,1,0,0,0.5385,8,53,6,1
2026-03-22 08:53:20,500103045,YouBike2.0_歸綏戲曲公園,大同區,0,25,25,25.05805,121.51353,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103046,YouBike2.0_民權國中(民權西路),大同區,9,16,25,25.06322,121.5144,1,0,0,0.36,8,53,6,1
2026-03-22 08:53:20,500103047,YouBike2.0_承德民權路口,大同區,2,34,36,25.06247,121.51839,1,1,0,0.0556,8,53,6,1
2026-03-22 08:53:20,500103048,YouBike2.0_南京太原路口,大同區,12,15,29,25.05366,121.51638,1,0,0,0.4138,8,53,6,1
2026-03-22 08:53:20,500103049,YouBike2.0_承德民生西路口,大同區,1,18,19,25.05756,121.51828,1,1,0,0.0526,8,53,6,1
2026-03-22 08:53:20,500103050,YouBike2.0_太原五原路口,大同區,0,38,39,25.05646,121.51698,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103051,YouBike2.0_臺北轉運站(華陰街),大同區,6,14,20,25.04937,121.51914,1,0,0,0.3,8,53,6,1
2026-03-22 08:53:20,500103052,YouBike2.0_捷運民權西路站(3號出口),大同區,5,44,50,25.06129,121.52021,1,0,0,0.1,8,53,6,1
2026-03-22 08:53:20,500103053,YouBike2.0_捷運中山站(5號出口),大同區,8,6,18,25.05296,121.51938,1,0,0,0.4444,8,53,6,1
2026-03-22 08:53:20,500103054,YouBike2.0_重慶長安路口,大同區,8,13,21,25.0515,121.51398,1,0,0,0.381,8,53,6,1
2026-03-22 08:53:20,500103055,YouBike2.0_承德昌吉街口,大同區,7,11,18,25.06587,121.51847,1,0,0,0.3889,8,53,6,1
2026-03-22 08:53:20,500103056,YouBike2.0_大同16號廣場,大同區,11,2,14,25.05658,121.50826,1,0,1,0.7857,8,53,6,1
2026-03-22 08:53:20,500103058,YouBike2.0_樹德公園_1,大同區,3,37,40,25.06669,121.51615,1,0,0,0.075,8,53,6,1
2026-03-22 08:53:20,500103059,YouBike2.0_承德鄭州路口(市民高架下),大同區,27,11,38,25.04879,121.51626,1,0,0,0.7105,8,53,6,1
2026-03-22 08:53:20,500103060,YouBike2.0_成淵高中,大同區,3,21,25,25.06036,121.51996,1,0,0,0.12,8,53,6,1
2026-03-22 08:53:20,500103061,YouBike2.0_雙蓮國小,大同區,2,18,20,25.06157,121.51683,1,1,0,0.1,8,53,6,1
2026-03-22 08:53:20,500103062,YouBike2.0_寧夏涼州街口,大同區,1,14,15,25.06095,121.51428,1,1,0,0.0667,8,53,6,1
2026-03-22 08:53:20,500103063,YouBike2.0_延平涼州街口,大同區,7,7,14,25.06092,121.51126,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500103064,YouBike2.0_大同行政中心,大同區,3,13,16,25.06603,121.51481,1,0,0,0.1875,8,53,6,1
2026-03-22 08:53:20,500103065,YouBike2.0_大龍市場,大同區,3,12,15,25.07473,121.51451,1,0,0,0.2,8,53,6,1
2026-03-22 08:53:20,500103066,YouBike2.0_南京西寧北路口(西北側),大同區,2,10,13,25.05348,121.50855,1,1,0,0.1538,8,53,6,1
2026-03-22 08:53:20,500103068,YouBike2.0_哈密街23巷19弄口,大同區,6,17,23,25.07563,121.51815,1,0,0,0.2609,8,53,6,1
2026-03-22 08:53:20,500103069,YouBike2.0_民權西路160巷口,大同區,8,7,15,25.06289,121.51544,1,0,0,0.5333,8,53,6,1
2026-03-22 08:53:20,500103070,YouBike2.0_重慶北路三段205巷口,大同區,1,18,19,25.06997,121.51388,1,1,0,0.0526,8,53,6,1
2026-03-22 08:53:20,500103071,YouBike2.0_承德路二段91巷口,大同區,0,20,20,25.05621,121.51847,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103072,YouBike2.0_酒泉庫倫街口,大同區,9,5,15,25.07194,121.51626,1,0,0,0.6,8,53,6,1
2026-03-22 08:53:20,500103073,YouBike2.0_民族西大龍街口,大同區,6,10,16,25.06864,121.51559,1,0,0,0.375,8,53,6,1
2026-03-22 08:53:20,500103074,YouBike2.0_承德路三段324巷口,大同區,3,42,45,25.07477,121.51977,1,0,0,0.0667,8,53,6,1
2026-03-22 08:53:20,500103075,YouBike2.0_玉泉公園(鄭州路),大同區,1,19,20,25.05044,121.50766,1,1,0,0.05,8,53,6,1
2026-03-22 08:53:20,500103076,YouBike2.0_玉泉公園(忠孝西路),大同區,23,2,25,25.04888,121.50745,1,0,1,0.92,8,53,6,1
2026-03-22 08:53:20,500103077,YouBike2.0_太平國小,大同區,9,14,23,25.06189,121.51343,1,0,0,0.3913,8,53,6,1
2026-03-22 08:53:20,500103078,YouBike2.0_明倫高中,大同區,1,31,32,25.07576,121.52011,1,1,0,0.0312,8,53,6,1
2026-03-22 08:53:20,500103079,YouBike2.0_伊寧重慶北路口,大同區,2,13,15,25.06465,121.51335,1,1,0,0.1333,8,53,6,1
2026-03-22 08:53:20,500103080,YouBike2.0_永樂國小,大同區,12,5,17,25.06174,121.50982,1,0,0,0.7059,8,53,6,1
2026-03-22 08:53:20,500103081,YouBike2.0_民權延平路口(西南側),大同區,7,7,14,25.06263,121.51107,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500103082,YouBike2.0_捷運民權西路站(1號出口),大同區,1,18,19,25.06277,121.51933,1,1,0,0.0526,8,53,6,1
2026-03-22 08:53:20,500103083,YouBike2.0_承德路三段301巷,大同區,20,19,39,25.07535,121.52138,1,0,0,0.5128,8,53,6,1
2026-03-22 08:53:20,500103084,YouBike2.0_捷運圓山站(庫倫街61巷口),大同區,5,29,35,25.07197,121.51961,1,0,0,0.1429,8,53,6,1
2026-03-22 08:53:20,500103085,YouBike2.0_大龍國小地下停車場,大同區,5,12,17,25.07374,121.5173,1,0,0,0.2941,8,53,6,1
2026-03-22 08:53:20,500103086,YouBike2.0_捷運北門站(1號出口),大同區,7,19,26,25.04885,121.50988,1,0,0,0.2692,8,53,6,1
2026-03-22 08:53:20,500103087,YouBike2.0_重慶北路派出所,大同區,0,18,18,25.07553,121.5136,1,1,0,0.0,8,53,6,1
2026-03-22 08:53:20,500103088,YouBike2.0_承德路三段251巷口,大同區,2,18,20,25.06993,121.51852,1,1,0,0.1,8,53,6,1
2026-03-22 08:53:20,500103089,YouBike2.0_忠和公園,大同區,4,8,12,25.0581,121.50871,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500104001,YouBike2.0_劍潭抽水站,士林區,1,12,17,25.08128,121.51784,1,1,0,0.0588,8,53,6,1
2026-03-22 08:53:20,500104002,YouBike2.0_通河東街大南路口,士林區,1,14,15,25.08914,121.51542,1,1,0,0.0667,8,53,6,1
2026-03-22 08:53:20,500104003,YouBike2.0_福港街停車場,士林區,4,33,38,25.08695,121.51901,1,0,0,0.1053,8,53,6,1
2026-03-22 08:53:20,500104004,YouBike2.0_百齡國小,士林區,1,49,50,25.08521,121.51918,1,1,0,0.02,8,53,6,1
2026-03-22 08:53:20,500104005,YouBike2.0_雨聲街165巷口,士林區,4,20,24,25.10277,121.53357,1,0,0,0.1667,8,53,6,1
2026-03-22 08:53:20,500104006,YouBike2.0_天和公園,士林區,1,15,16,25.12011,121.53357,1,1,0,0.0625,8,53,6,1
2026-03-22 08:53:20,500104007,YouBike2.0_中山天母路口,士林區,27,2,29,25.11856,121.52964,1,0,1,0.931,8,53,6,1
2026-03-22 08:53:20,500104008,YouBike2.0_天母運動公園,士林區,7,55,62,25.11633,121.53414,1,0,0,0.1129,8,53,6,1
2026-03-22 08:53:20,500104009,YouBike2.0_臺北市立大學(天母校區),士林區,1,47,48,25.11356,121.53718,1,1,0,0.0208,8,53,6,1
2026-03-22 08:53:20,500104010,YouBike2.0_忠誠路二段53巷,士林區,24,9,37,25.11127,121.53244,1,0,0,0.6486,8,53,6,1
2026-03-22 08:53:20,500104012,YouBike2.0_天母棒球場,士林區,25,1,26,25.11341,121.53195,1,0,1,0.9615,8,53,6,1
2026-03-22 08:53:20,500104013,YouBike2.0_天母北天玉街口,士林區,21,1,22,25.12011,121.52652,1,0,1,0.9545,8,53,6,1
2026-03-22 08:53:20,500104014,YouBike2.0_蘭興公園,士林區,10,50,61,25.11184,121.52589,1,0,0,0.1639,8,53,6,1
2026-03-22 08:53:20,500104015,YouBike2.0_明勝公園,士林區,2,12,14,25.08009,121.51895,1,1,0,0.1429,8,53,6,1
2026-03-22 08:53:20,500104016,YouBike2.0_劍潭海外青年活動中心,士林區,5,17,23,25.07994,121.52426,1,0,0,0.2174,8,53,6,1
2026-03-22 08:53:20,500104018,YouBike2.0_忠誠路一段173巷口,士林區,9,2,11,25.10813,121.5304,1,0,1,0.8182,8,53,6,1
2026-03-22 08:53:20,500104019,YouBike2.0_雨農國小,士林區,7,14,21,25.1054,121.5295,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500104020,YouBike2.0_忠誠公園,士林區,7,18,25,25.10399,121.52593,1,0,0,0.28,8,53,6,1
2026-03-22 08:53:20,500104021,YouBike2.0_芝山抽水站,士林區,1,40,41,25.10155,121.52832,1,1,0,0.0244,8,53,6,1
2026-03-22 08:53:20,500104022,YouBike2.0_至誠路一段305巷口,士林區,7,14,21,25.10186,121.53083,1,0,0,0.3333,8,53,6,1
2026-03-22 08:53:20,500104023,YouBike2.0_華齡公園,士林區,16,16,32,25.08302,121.52069,1,0,0,0.5,8,53,6,1
2026-03-22 08:53:20,500104024,YouBike2.0_前港公園(福德宮),士林區,2,16,18,25.08671,121.52096,1,1,0,0.1111,8,53,6,1
2026-03-22 08:53:20,500104025,YouBike2.0_華齡街185巷口,士林區,7,5,12,25.08828,121.51985,1,0,0,0.5833,8,53,6,1
2026-03-22 08:53:20,500104026,YouBike2.0_前港公園(前港街),士林區,8,19,27,25.0848,121.52125,1,0,0,0.2963,8,53,6,1
2026-03-22 08:53:20,500104027,YouBike2.0_百齡高中,士林區,10,17,27,25.08736,121.52272,1,0,0,0.3704,8,53,6,1
